Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
1.0,0.7065217391304359,0.5432098765432123,0.7008149010477299,0.13873626373626374,0.8102766798418972,3
2.0,0.5543478260869534,0.5185185185185155,0.8119906868451688,0.12362637362637365,0.3201581027667984,3
0.0,0.77173913043478,0.567901234567902,0.11990686845168808,0.6510989010989011,0.6442687747035573,0
0.0,0.9565217391304373,0.9382716049382713,0.17578579743888245,0.49587912087912084,0.27667984189723316,1
0.0,0.7065217391304359,0.4938271604938258,0.15948777648428414,0.5700549450549449,0.9209486166007904,5
0.0,0.6847826086956545,0.6172839506172823,0.12339930151338774,0.6593406593406592,0.8537549407114624,2
1.0,0.5434782608695659,0.7407407407407387,0.11990686845168808,0.6057692307692307,0.8774703557312252,5
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
1.0,0.77173913043478,0.5432098765432123,0.11059371362048898,0.6978021978021978,0.24110671936758893,0
0.0,0.9239130434782621,0.9012345679012332,0.11466821885913858,0.7706043956043955,0.8102766798418972,2
1.0,0.5434782608695659,0.67901234567901,0.12398137369033768,0.8434065934065934,0.5375494071146245,3
0.0,0.4347826086956528,0.39506172839505904,0.052386495925494825,0.9010989010989011,0.4703557312252964,3
1.0,0.7173913043478235,0.5802469135802433,0.11932479627473813,0.6071428571428571,0.2885375494071146,0
0.0,0.7608695652173925,0.5432098765432123,0.10768335273573926,0.6469780219780219,0.14229249011857706,0
2.0,0.2826086956521707,0.20987654320987392,0.2537834691501747,0.4436813186813187,0.8893280632411067,5
1.0,0.7282608695652173,0.6049382716049401,0.13038416763678706,0.7788461538461537,0.03952569169960474,1
0.0,0.9239130434782621,0.9135802469135816,0.7735739231664728,0.12637362637362637,0.01976284584980237,3
0.0,0.4782608695652155,0.43209876543209713,0.13562281722933645,0.6909340659340659,0.46640316205533594,1
0.0,0.34782608695652106,0.4691358024691352,0.12630966239813746,0.5837912087912087,0.8023715415019762,5
0.0,0.3043478260869583,0.38271604938271775,0.1536670547147847,0.5439560439560439,0.26877470355731226,1
0.0,0.7282608695652173,0.6296296296296306,0.26018626309662407,0.34615384615384615,0.9288537549407114,5
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
2.0,0.1413043478260887,0.2469135802469129,0.1268917345750874,0.8035714285714285,0.3952569169960474,3
2.0,0.2065217391304328,0.34567901234567877,0.2823050058207218,0.40521978021978017,0.8181818181818181,1
0.0,0.44565217391304035,0.6296296296296306,0.12107101280558796,0.6881868131868131,0.849802371541502,2
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
1.0,0.576086956521741,0.5185185185185155,0.16356228172293374,0.5302197802197801,0.6679841897233201,1
2.0,0.26086956521738935,0.4567901234567868,0.25611175785797446,0.3626373626373626,0.533596837944664,1
0.0,0.4347826086956528,0.6172839506172823,0.19033760186263105,0.48626373626373637,0.5691699604743082,1
0.0,0.8478260869565242,0.6913580246913584,0.09778812572759032,0.6703296703296703,0.6798418972332015,0
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
0.0,0.2500000000000018,0.4814814814814836,0.1938300349243307,0.6318681318681317,0.8774703557312252,2
0.0,0.2282608695652142,0.3333333333333304,0.11699650756693836,0.6428571428571428,0.8695652173913043,2
0.0,0.9891304347826062,0.9876543209876516,0.19848661233993015,0.4285714285714286,0.8102766798418972,5
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
1.0,0.7608695652173925,0.7407407407407387,0.27473806752037255,0.38049450549450553,0.7865612648221343,1
0.0,0.3260869565217397,0.2962962962962994,0.14202561117578583,0.6662087912087912,0.8616600790513833,2
0.0,0.36956521739130244,0.5061728395061742,0.0075669383003492685,0.8530219780219781,0.8023715415019762,2
1.0,0.7065217391304359,0.5185185185185155,0.09662398137369044,0.7857142857142857,0.7193675889328063,0
1.0,0.6847826086956545,0.6049382716049401,0.08207217694994184,0.8516483516483515,0.2964426877470355,3
0.0,0.77173913043478,0.6172839506172823,0.11292200232828875,0.7005494505494505,0.6126482213438734,0
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
0.0,0.18478260869565144,0.2716049382716026,0.07450523864959258,0.8969780219780219,0.6047430830039525,3
1.0,0.586956521739129,0.7407407407407387,0.540745052386496,0.2074175824175824,0.91699604743083,5
0.0,0.6847826086956545,0.5432098765432123,0.11292200232828875,0.7142857142857142,0.27667984189723316,0
0.0,0.586956521739129,0.7530864197530871,0.09778812572759032,0.7499999999999999,0.7470355731225296,2
0.0,0.5217391304347845,0.43209876543209713,0.1589057043073342,0.5370879120879121,0.5849802371541502,1
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
0.0,0.2934782608695645,0.3209876543209891,0.13795110593713622,0.7197802197802198,0.8616600790513833,2
1.0,0.7391304347826111,0.6543209876543203,0.10651920838183937,0.776098901098901,0.8181818181818181,2
0.0,0.44565217391304035,0.6296296296296306,0.12107101280558796,0.6881868131868131,0.849802371541502,2
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.423913043478259,0.6172839506172823,0.3311990686845169,0.3186813186813187,0.8893280632411067,5
1.0,0.5108695652173907,0.7037037037036997,0.3050058207217695,0.34615384615384615,0.8537549407114624,5
0.0,0.5652173913043472,0.7530864197530871,0.2072176949941793,0.48214285714285715,0.8458498023715414,5
0.0,0.423913043478259,0.567901234567902,0.10710128055878931,0.6195054945054944,0.9407114624505928,2
0.0,0.6956521739130421,0.6543209876543203,0.1589057043073342,0.5563186813186812,0.8221343873517786,5
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
2.0,0.1413043478260887,0.2469135802469129,0.1268917345750874,0.8035714285714285,0.3952569169960474,3
1.0,0.586956521739129,0.4814814814814836,0.48195576251455174,0.21978021978021983,0.8023715415019762,5
1.0,0.5434782608695659,0.67901234567901,0.12398137369033768,0.8434065934065934,0.5375494071146245,3
1.0,0.9347826086956497,0.9259259259259229,0.14784633294528526,0.6071428571428571,0.849802371541502,5
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
0.0,0.630434782608698,0.8271604938271562,0.1525029103608848,0.46840659340659335,0.49011857707509876,1
0.0,0.7391304347826111,0.6172839506172823,0.09138533178114094,0.5673076923076923,0.8221343873517786,0
0.0,0.5543478260869534,0.7283950617283965,0.0186263096623982,0.9999999999999998,0.011857707509881422,3
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
0.0,0.7608695652173925,0.6419753086419719,0.1216530849825379,0.5906593406593406,0.6561264822134387,0
0.0,0.423913043478259,0.567901234567902,0.10710128055878931,0.6195054945054944,0.9407114624505928,2
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.5434782608695659,0.567901234567902,0.11292200232828875,0.776098901098901,0.8142292490118577,2
0.0,0.03260869565217517,0.04938271604938649,0.11874272409778819,0.7115384615384616,0.849802371541502,2
0.0,0.35869565217391486,0.5061728395061742,0.19615832363213048,0.5755494505494505,0.5691699604743082,4
0.0,0.33695652173912727,0.4691358024691352,0.5733410942956928,0.15796703296703296,0.38735177865612647,3
1.0,0.5543478260869534,0.7530864197530871,0.22409778812572767,0.4024725274725275,0.826086956521739,5
0.0,0.5978260869565224,0.7037037037036997,0.08963911525029111,0.8708791208791209,0.07114624505928853,3
0.0,0.576086956521741,0.7654320987654284,0.11874272409778819,0.7733516483516483,0.8379446640316205,2
1.0,0.7391304347826111,0.6049382716049401,0.09196740395809089,0.7596153846153846,0.34782608695652173,0
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
0.0,0.7608695652173925,0.7037037037036997,0.0960419091967405,0.864010989010989,0.8102766798418972,3
0.0,0.5434782608695659,0.567901234567902,0.11292200232828875,0.776098901098901,0.8142292490118577,2
0.0,0.77173913043478,0.7654320987654284,0.07101280558789291,0.9093406593406593,0.5494071146245059,3
1.0,0.586956521739129,0.7407407407407387,0.540745052386496,0.2074175824175824,0.91699604743083,5
1.0,0.4999999999999969,0.44444444444444553,0.16530849825378346,0.5233516483516483,0.41897233201581024,1
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
0.0,0.6521739130434794,0.5432098765432123,0.058789289871944206,0.7280219780219779,0.7707509881422925,2
0.0,0.9130434782608683,0.8641975308641952,0.11117578579743892,0.7280219780219779,0.7667984189723319,2
0.0,0.3043478260869583,0.2469135802469129,0.8143189755529686,0.12362637362637365,0.49407114624505927,3
0.0,0.5217391304347845,0.6913580246913584,0.8213038416763679,0.11950549450549451,0.25296442687747034,3
0.0,0.2934782608695645,0.3209876543209891,0.13795110593713622,0.7197802197802198,0.8616600790513833,2
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
0.0,0.46739130434782794,0.6172839506172823,0.43888242142025613,0.2678571428571429,0.8102766798418972,5
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
0.0,0.2282608695652142,0.37037037037036935,0.9930151338766008,0.005494505494505503,0.46640316205533594,3
1.0,0.8043478260869552,0.7283950617283965,0.8969732246798604,0.08104395604395605,0.007905138339920948,3
2.0,0.7608695652173925,0.6419753086419719,0.11525029103608853,0.6126373626373626,0.5138339920948616,0
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.8913043478260869,0.7283950617283965,0.11233993015133881,0.5865384615384615,0.24505928853754938,0
1.0,0.33695652173912727,0.283950617283951,0.1443538998835856,0.47252747252747257,0.7826086956521738,5
0.0,0.6847826086956545,0.6172839506172823,0.12339930151338774,0.6593406593406592,0.8537549407114624,2
2.0,0.4891304347826093,0.5555555555555536,0.14144353899883588,0.6304945054945055,0.6363636363636364,1
1.0,0.35869565217391486,0.5061728395061742,0.1525029103608848,0.5398351648351648,0.3162055335968379,1
1.0,0.8369565217391304,0.8024691358024665,0.05180442374854488,0.9271978021978021,0.48221343873517786,3
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
0.0,0.77173913043478,0.6543209876543203,0.0989522700814901,0.8763736263736263,0.7667984189723319,3
0.0,0.3152173913043459,0.2716049382716026,0.08440046565774162,0.8722527472527472,0.26482213438735175,3
0.0,0.7282608695652173,0.6419753086419719,0.12223515715948785,0.6771978021978021,0.8379446640316205,2
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.4021739130434776,0.5802469135802433,0.11816065192083824,0.6868131868131867,0.901185770750988,2
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
2.0,0.7934782608695676,0.7160493827160481,0.26833527357392317,0.42032967032967034,0.901185770750988,5
1.0,0.46739130434782794,0.43209876543209713,0.40686845168800934,0.2692307692307692,0.8893280632411067,5
0.0,0.5978260869565224,0.6049382716049401,0.2380675203725262,0.46840659340659335,0.8972332015810276,5
0.0,0.7499999999999987,0.6913580246913584,0.21071012805587896,0.46016483516483514,0.8181818181818181,5
0.0,0.7934782608695676,0.7901234567901252,0.06984866123399303,0.8887362637362637,0.0,3
2.0,0.5652173913043472,0.5061728395061742,0.090803259604191,0.9478021978021977,0.6284584980237153,3
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.6195652173913042,0.6543209876543203,0.13445867287543656,0.7445054945054944,0.7509881422924901,2
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
0.0,0.18478260869565144,0.2962962962962994,0.11292200232828875,0.6689560439560439,0.8418972332015809,2
1.0,0.77173913043478,0.5432098765432123,0.1228172293364378,0.6195054945054944,0.4229249011857707,0
0.0,0.7499999999999987,0.6913580246913584,0.21071012805587896,0.46016483516483514,0.8181818181818181,5
0.0,0.2282608695652142,0.37037037037036935,0.9930151338766008,0.005494505494505503,0.46640316205533594,3
1.0,0.46739130434782794,0.6419753086419719,0.21071012805587896,0.4807692307692308,0.7826086956521738,1
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
1.0,0.3152173913043459,0.3209876543209891,0.2741559953434226,0.40521978021978017,0.7549407114624506,1
2.0,0.5434782608695659,0.5185185185185155,0.13154831199068684,0.5892857142857143,0.8300395256916996,5
0.0,0.6956521739130421,0.5555555555555536,0.08323632130384173,0.7362637362637362,0.15810276679841895,0
1.0,0.33695652173912727,0.37037037037036935,0.14726426076833532,0.7815934065934066,0.4703557312252964,3
0.0,0.7934782608695676,0.7160493827160481,0.15948777648428414,0.7692307692307692,0.6679841897233201,3
0.0,0.27173913043478315,0.19753086419753263,0.09254947613504083,0.7857142857142857,0.7351778656126482,2
0.0,0.27173913043478315,0.39506172839505904,0.4091967403958091,0.2994505494505495,0.7905138339920948,5
0.0,0.7826086956521738,0.6419753086419719,0.09429569266589066,0.7293956043956044,0.38339920948616596,0
1.0,0.6195652173913042,0.8024691358024665,0.8975552968568102,0.08104395604395605,0.5652173913043478,3
0.0,0.8804347826086931,0.7530864197530871,0.11525029103608853,0.6469780219780219,0.7905138339920948,0
0.0,0.35869565217391486,0.5061728395061742,0.6420256111757859,0.17032967032967034,0.8616600790513833,5
1.0,0.8586956521739117,0.7160493827160481,0.09778812572759032,0.7472527472527473,0.007905138339920948,0
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
0.0,0.2500000000000018,0.35802469135802717,0.2083818393480792,0.5260989010989011,0.225296442687747,1
0.0,0.18478260869565144,0.2592592592592613,0.08614668218859145,0.7884615384615384,0.7905138339920948,2
1.0,0.4130434782608714,0.5555555555555536,0.16763678696158324,0.6126373626373626,0.3992094861660079,1
2.0,0.2826086956521707,0.20987654320987392,0.2537834691501747,0.4436813186813187,0.8893280632411067,5
0.0,0.7608695652173925,0.7037037037036997,0.0960419091967405,0.864010989010989,0.8102766798418972,3
1.0,0.5543478260869534,0.5555555555555536,0.2927823050058208,0.3667582417582418,0.924901185770751,5
0.0,0.9456521739130435,0.8888888888888848,0.1135040745052387,0.8063186813186812,0.7905138339920948,2
1.0,0.8804347826086931,0.7407407407407387,0.10768335273573926,0.5535714285714285,0.758893280632411,0
0.0,0.7282608695652173,0.5802469135802433,0.11001164144353903,0.7445054945054944,0.4268774703557312,0
0.0,0.33695652173912727,0.4938271604938258,0.24039580908032598,0.42307692307692313,0.592885375494071,1
1.0,0.15217391304347627,0.2592592592592613,0.052386495925494825,0.8956043956043955,0.4150197628458498,3
0.0,0.2826086956521707,0.22222222222222232,0.22875436554132722,0.4656593406593407,0.06324110671936758,1
0.0,0.3260869565217397,0.35802469135802717,0.24214202561117582,0.3502747252747253,0.6403162055335968,1
1.0,0.4021739130434776,0.5308641975308639,0.18509895227008155,0.42307692307692313,0.35968379446640314,1
0.0,0.3260869565217397,0.283950617283951,1.0,0.0,0.225296442687747,3
0.0,0.815217391304349,0.6049382716049401,0.13736903376018628,0.5412087912087912,0.8023715415019762,1
0.0,0.8695652173913055,0.6913580246913584,0.10593713620488943,0.6085164835164835,0.12648221343873517,0
0.0,0.2282608695652142,0.3209876543209891,0.17869615832363217,0.5041208791208791,0.8774703557312252,5
0.0,0.8586956521739117,0.7037037037036997,0.10535506402793948,0.6497252747252747,0.035573122529644265,0
0.0,0.34782608695652106,0.4567901234567868,0.11175785797438886,0.7843406593406592,0.7391304347826086,2
1.0,0.2173913043478266,0.3209876543209891,0.16938300349243307,0.7664835164835164,0.8181818181818181,3
1.0,0.8369565217391304,0.6666666666666687,0.11874272409778819,0.6936813186813185,0.4624505928853755,0
0.0,0.3913043478260838,0.5308641975308639,0.17578579743888245,0.5782967032967032,0.43083003952569165,1
0.0,0.35869565217391486,0.5061728395061742,0.19615832363213048,0.5755494505494505,0.5691699604743082,4
0.0,0.4021739130434776,0.5185185185185155,0.11932479627473813,0.7129120879120879,0.7944664031620553,2
1.0,0.576086956521741,0.4567901234567868,0.11583236321303847,0.8159340659340659,0.17786561264822134,3
0.0,0.18478260869565144,0.2592592592592613,0.12630966239813746,0.7225274725274724,0.7984189723320158,2
0.0,0.8586956521739117,0.67901234567901,0.1135040745052387,0.5892857142857143,0.11462450592885375,0
